iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
940280103,République,Créteil,94,H,2.4642640316055457,48.78821386984485,27.5,10.0,25.0,3.0,65.0,6.0,70.0,8,19,74,19660,4053,879,668500.0,3934.0,6261.0,666
920120204,Centre Ville 1,Boulogne-Billancourt,92,H,2.2397226988040253,48.834567168431605,33.2,10.0,40.0,8.0,95.0,7.0,30.0,36,89,144,31550,11381,1081,822500.0,8267.0,9198.0,1514
920490109,Piscine,Montrouge,92,H,2.322313772457873,48.814805169577056,40.2,10.0,74.0,7.0,95.0,4.0,30.0,28,63,213,58490,10066,674,512750.0,7176.0,8138.0,590
771520302,Plaine du Lys 2,Dammarie-les-Lys,77,H,2.6357986360631456,48.52097444010132,24.2,10.0,35.0,0.0,40.0,1.0,70.0,5,9,14,28231,301,100,87500.0,3036.0,4721.0,287
920780106,Jean Jaurès,Villeneuve-la-Garenne,92,H,2.32483542960296,48.92944839850262,36.8,10.0,44.0,5.0,80.0,26.0,70.0,9,22,102,35298,6677,3859,2934750.0,4178.0,4002.0,172
771520101,Château Gaillard,Dammarie-les-Lys,77,H,2.6075900792782587,48.51273467448055,25.3,10.0,25.0,1.0,50.0,14.0,70.0,4,7,16,19497,906,2125,1615250.0,3036.0,4721.0,287
771520202,L'Abbaye du Lys,Dammarie-les-Lys,77,H,2.630621608055349,48.51751836947296,27.6,20.0,31.0,1.0,50.0,2.0,70.0,3,7,14,24849,1459,367,278250.0,3036.0,4721.0,287
920320111,RER-Lombart,Fontenay-aux-Roses,92,H,2.2902962865454275,48.78489128589594,28.4,10.0,30.0,2.0,65.0,5.0,70.0,9,16,60,24183,2623,734,558250.0,4967.0,6743.0,225
920330105,Mairie,Garches,92,H,2.1843981504124983,48.8402618791344,42.5,20.0,72.0,7.0,80.0,16.0,50.0,3,7,26,57465,8981,2335,1776250.0,6338.0,7854.0,202
920330106,Petit Garches,Garches,92,H,2.192551782794113,48.84178105355032,36.6,10.0,75.0,3.0,65.0,7.0,50.0,5,11,32,59428,4336,1075,817250.0,6338.0,7854.0,202
940280211,Palais-Charles Péguy,Créteil,94,H,2.4440197702449766,48.78267866422806,30.0,10.0,39.0,2.0,65.0,2.0,70.0,9,19,53,30637,3111,370,280000.0,3934.0,6261.0,666
920230103,Centre Ville 3,Clamart,92,H,2.2685692858686606,48.80205301498523,41.2,10.0,64.0,9.0,95.0,12.0,50.0,7,17,67,51259,11742,1796,1365000.0,6198.0,7238.0,620
920230104,Centre Ville 4,Clamart,92,H,2.26350083731073,48.79830275708324,34.9,10.0,48.0,6.0,80.0,17.0,50.0,7,18,63,37890,8645,2602,1979250.0,6198.0,7238.0,620
920230105,Centre Ville 5,Clamart,92,H,2.27237144423457,48.79875017417712,33.2,10.0,42.0,5.0,80.0,15.0,50.0,9,32,75,33120,6531,2253,1713250.0,6198.0,7238.0,620
920230201,Percy 1,Clamart,92,H,2.2561084338961748,48.81016956326017,33.6,10.0,41.0,5.0,80.0,21.0,50.0,13,29,94,32987,7480,3126,2378250.0,6198.0,7238.0,620
920230202,Percy 2,Clamart,92,H,2.266695094075653,48.809426259563715,31.7,10.0,34.0,5.0,80.0,17.0,50.0,14,22,100,26837,7474,2511,1909250.0,6198.0,7238.0,620
952770402,Centre Ville,Gonesse,95,H,2.443790140825829,48.98624196394678,31.5,10.0,45.0,2.0,65.0,3.0,70.0,4,5,14,35621,2585,403,306250.0,3042.0,3743.0,175
920350108,Souvenir Français,La Garenne-Colombes,92,H,2.24849742060478,48.906094908642615,35.2,10.0,39.0,7.0,95.0,11.0,50.0,20,47,133,31177,10044,1657,1260000.0,6550.0,7283.0,360
920350109,Chedal Anglay,La Garenne-Colombes,92,H,2.24265411727247,48.90529889310459,33.0,10.0,61.0,2.0,65.0,3.0,50.0,18,40,126,48443,2526,497,378000.0,6550.0,7283.0,360
940330110,Bois Cadet 1,Fontenay-sous-Bois,94,H,2.4874127787963074,48.85032848204117,24.9,10.0,22.0,3.0,65.0,6.0,50.0,13,27,80,17353,4610,917,696500.0,6272.0,9684.0,606
940330111,Bois Cadet 2,Fontenay-sous-Bois,94,H,2.483350905769679,48.84621043009668,40.7,10.0,50.0,9.0,95.0,38.0,50.0,18,51,84,39988,12215,5679,4320750.0,6272.0,9684.0,606
940330112,Bois Cadet 3,Fontenay-sous-Bois,94,H,2.481160061494931,48.85045185374188,27.8,10.0,36.0,3.0,65.0,4.0,50.0,16,34,83,28671,4325,618,469000.0,6272.0,9684.0,606
940330113,Michelet,Fontenay-sous-Bois,94,H,2.4747310917570053,48.85184350264661,27.5,10.0,33.0,3.0,65.0,8.0,50.0,18,37,95,26242,4165,1141,868000.0,6272.0,9684.0,606
940330116,Le Village 3,Fontenay-sous-Bois,94,H,2.4669867814151893,48.84611831811728,26.8,10.0,17.0,4.0,80.0,7.0,50.0,15,27,83,13845,6050,1070,813750.0,6272.0,9684.0,606
940330117,Le Village 4,Fontenay-sous-Bois,94,H,2.4724834486279126,48.848621511962214,25.1,10.0,23.0,3.0,65.0,6.0,50.0,15,38,86,18620,3562,908,689500.0,6272.0,9684.0,606
940330118,Roublot 1,Fontenay-sous-Bois,94,H,2.4610918631614087,48.84980400703845,31.7,10.0,39.0,5.0,80.0,6.0,50.0,19,36,123,30697,6705,891,677250.0,6272.0,9684.0,606
940380102,Les Blondeaux 1,L'Haÿ-les-Roses,94,H,2.3315797490960337,48.76789195752801,36.2,10.0,29.0,8.0,95.0,21.0,70.0,5,16,57,22810,11453,3138,2387000.0,4440.0,5552.0,294
920330103,Les Bures,Garches,92,H,2.1881900838587054,48.84917250199734,37.9,20.0,45.0,7.0,80.0,29.0,50.0,2,10,40,35827,9732,4330,3293500.0,6338.0,7854.0,202
940380103,Les Blondeaux 2,L'Haÿ-les-Roses,94,H,2.329105051029959,48.77260410580007,38.1,10.0,35.0,8.0,95.0,27.0,70.0,4,20,61,27873,10463,4038,3071250.0,4440.0,5552.0,294
940150103,Centre Ancien,Bry-sur-Marne,94,H,2.521454634902024,48.837998111071364,30.5,10.0,31.0,6.0,80.0,10.0,50.0,6,12,72,24779,7877,1441,1095500.0,5017.0,6786.0,217
940380104,Petit Robinson 1,L'Haÿ-les-Roses,94,H,2.328017119229704,48.77702630313784,35.6,10.0,43.0,6.0,80.0,15.0,70.0,7,27,64,34114,7793,2306,1753500.0,4440.0,5552.0,294
940380105,Petit Robinson 2,L'Haÿ-les-Roses,94,H,2.330601327185177,48.781491453031165,33.8,10.0,33.0,6.0,80.0,19.0,70.0,11,25,65,26470,8500,2788,2121000.0,4440.0,5552.0,294
930510105,Centre ville 5,Noisy-le-Grand,93,H,2.552945238281993,48.84821290861178,27.6,10.0,24.0,3.0,65.0,9.0,70.0,8,18,49,19217,4333,1364,1037750.0,4312.0,4520.0,678
940380106,Centre 1,L'Haÿ-les-Roses,94,H,2.33627315985678,48.77811473294842,35.1,10.0,34.0,6.0,80.0,29.0,70.0,12,20,76,26794,8601,4420,3361750.0,4440.0,5552.0,294
940380108,Centre 3,L'Haÿ-les-Roses,94,H,2.3434631787566045,48.78295915257116,34.8,10.0,36.0,5.0,80.0,24.0,70.0,6,24,84,28475,7133,3616,2751000.0,4440.0,5552.0,294
930310101,Iris 1,Épinay-sur-Seine,93,H,2.31222170854261,48.95285526317655,36.4,20.0,17.0,9.0,95.0,5.0,90.0,3,10,45,13739,11784,789,600250.0,2904.0,3841.0,335
955390104,Vergers Nord,Saint-Brice-sous-Forêt,95,H,2.362756505665008,49.003717568146584,33.0,20.0,41.0,2.0,65.0,5.0,70.0,2,12,24,32912,2071,735,558250.0,3489.0,3545.0,121
940380109,Jardin Parisien 1,L'Haÿ-les-Roses,94,H,2.349303176802232,48.77446328792394,38.1,20.0,30.0,7.0,95.0,17.0,70.0,3,14,44,23948,10065,2626,1996750.0,4440.0,5552.0,294
940380110,Jardin Parisien 2,L'Haÿ-les-Roses,94,H,2.3498368236281024,48.779332633447574,35.8,10.0,40.0,7.0,80.0,21.0,70.0,7,15,59,32043,9867,3108,2364250.0,4440.0,5552.0,294
786880103,La Gravière Centre Village,Voisins-le-Bretonneux,78,H,2.0469846963335545,48.760370168215275,30.2,10.0,52.0,1.0,50.0,4.0,70.0,6,10,21,41206,1073,610,463750.0,4396.0,4325.0,182
786880104,Plan de l'Église,Voisins-le-Bretonneux,78,H,2.036237862657843,48.757590799255915,28.5,10.0,42.0,1.0,50.0,9.0,70.0,4,9,18,33308,1560,1301,988750.0,4396.0,4325.0,182
786880105,Chamfleury Port Royal,Voisins-le-Bretonneux,78,H,2.0505546978454627,48.75419127762482,25.8,10.0,31.0,1.0,50.0,6.0,70.0,4,6,18,24475,1116,857,651000.0,4396.0,4325.0,182
772880202,Montaigu Nord-Est,Melun,77,H,2.6620338420022014,48.55058881670348,32.2,20.0,42.0,1.0,50.0,4.0,90.0,2,13,26,33629,1728,625,474250.0,2896.0,5064.0,548
940280402,Casalis,Créteil,94,H,2.4681956678088466,48.77994295778747,35.4,10.0,30.0,9.0,95.0,9.0,70.0,4,9,49,24193,11980,1389,1055250.0,3934.0,6261.0,666
910270111,Quartier 11,Athis-Mons,91,H,2.3786869766734036,48.71209820163166,27.1,10.0,35.0,1.0,50.0,10.0,70.0,9,24,47,27782,1501,1434,1090250.0,3604.0,4785.0,330
770580104,Centre Ville Sud-Ouest,Bussy-Saint-Georges,77,H,2.731832392884642,48.82402488766861,31.1,10.0,34.0,1.0,50.0,52.0,70.0,9,12,20,26789,803,7744,5890500.0,4242.0,4267.0,390
910270113,Quartier 13,Athis-Mons,91,H,2.4063141401261205,48.716946562633744,25.7,10.0,32.0,1.0,50.0,3.0,70.0,5,11,42,25836,696,519,393750.0,3604.0,4785.0,330
781720105,Basses Roches,Conflans-Sainte-Honorine,78,H,2.0979347065235205,49.00243516159487,31.4,10.0,39.0,3.0,65.0,14.0,70.0,7,20,33,31246,4223,2098,1596000.0,3682.0,3881.0,377
930510405,Champy 5,Noisy-le-Grand,93,H,2.577136601110421,48.843851504241435,31.8,10.0,31.0,5.0,80.0,5.0,70.0,12,19,44,24553,7106,795,603750.0,4312.0,4520.0,678
930660703,Franc-Moisin Bel-Air 03,Saint-Denis,93,H,2.362881577257368,48.927210998256115,28.9,10.0,19.0,4.0,80.0,4.0,70.0,16,40,114,14955,5818,593,449750.0,4205.0,6789.0,833
930661103,Plaine 03,Saint-Denis,93,H,2.3584770311981513,48.90547673853211,29.4,10.0,25.0,3.0,65.0,25.0,70.0,12,60,417,19498,4251,3787,2880500.0,4205.0,6789.0,833
751124609,Picpus 9,Paris 12e Arrondissement,75,H,2.3959382463762067,48.837037376350466,33.6,10.0,37.0,13.0,95.0,8.0,30.0,44,80,270,29519,17642,1252,952000.0,8863.0,9635.0,1445
940110102,Centre Ancien,Bonneuil-sur-Marne,94,H,2.481419928567161,48.775898036608716,27.9,10.0,24.0,3.0,65.0,12.0,70.0,6,15,48,18821,3710,1747,1328250.0,3957.0,4232.0,73
940110103,Haut Bonneuil,Bonneuil-sur-Marne,94,H,2.4768195049321498,48.77264974915319,36.9,10.0,48.0,5.0,80.0,18.0,70.0,6,15,30,37931,6849,2643,2010750.0,3957.0,4232.0,73
920480101,Meudon la Forêt 1,Meudon,92,H,2.232812531535258,48.78624067888251,33.5,10.0,46.0,6.0,80.0,7.0,50.0,10,17,31,36401,8279,1101,836500.0,6027.0,6583.0,417
920480102,Meudon la Forêt 2,Meudon,92,H,2.2278022321663293,48.78429191442903,29.2,10.0,28.0,4.0,80.0,7.0,50.0,14,18,27,21968,6123,1096,833000.0,6027.0,6583.0,417
920480103,Meudon la Forêt 3,Meudon,92,H,2.2285117634894407,48.78678541903051,33.7,10.0,64.0,3.0,65.0,2.0,50.0,11,15,23,50857,4054,308,232750.0,6027.0,6583.0,417
940020102,Tony Garnier Soladier,Alfortville,94,H,2.4164591185993523,48.812623680441305,32.3,10.0,49.0,2.0,65.0,3.0,70.0,15,41,102,38631,2493,513,390250.0,4989.0,5057.0,389
920480104,Meudon la Forêt 4,Meudon,92,H,2.231821769718599,48.78832514529242,31.1,10.0,52.0,3.0,65.0,2.0,50.0,10,15,28,41135,4596,340,257250.0,6027.0,6583.0,417
940110106,Salvador Allende,Bonneuil-sur-Marne,94,H,2.480201418107234,48.76891354137132,29.8,10.0,37.0,3.0,65.0,2.0,70.0,5,12,28,29608,4260,374,283500.0,3957.0,4232.0,73
940110107,République,Bonneuil-sur-Marne,94,H,2.477953336665171,48.76742620014213,29.8,10.0,19.0,7.0,80.0,8.0,70.0,5,13,27,15200,9883,1225,931000.0,3957.0,4232.0,73
940110108,Fosse aux Moines,Bonneuil-sur-Marne,94,H,2.4837031766651707,48.76549800720407,33.8,10.0,36.0,5.0,80.0,14.0,70.0,9,13,31,28257,7064,2161,1643250.0,3957.0,4232.0,73
940020202,Grand Ensemble,Alfortville,94,H,2.42810326805642,48.79290162388229,28.6,10.0,30.0,3.0,65.0,6.0,70.0,14,27,85,24068,3803,832,631750.0,4989.0,5057.0,389
940150101,Pépinière,Bry-sur-Marne,94,H,2.516700137411748,48.84436616883658,35.8,10.0,37.0,6.0,80.0,50.0,50.0,11,22,90,29248,8664,7485,5694500.0,5017.0,6786.0,217
940150102,Carnot,Bry-sur-Marne,94,H,2.5235494383387826,48.843487091313506,27.6,10.0,33.0,3.0,65.0,9.0,50.0,7,12,62,26419,3812,1353,1029000.0,5017.0,6786.0,217
751197402,Pont de Flandre 2,Paris 19e Arrondissement,75,H,2.385871966807821,48.8887271490764,37.1,10.0,53.0,12.0,95.0,10.0,30.0,61,130,467,42010,16569,1574,1197000.0,7845.0,8759.0,1465
940280205,L'Ormetteau,Créteil,94,H,2.4555359862769346,48.775481575523344,33.2,10.0,38.0,5.0,80.0,3.0,70.0,5,12,36,30284,7119,448,339500.0,3934.0,6261.0,666
940280209,Lévrière-Haye aux Moines,Créteil,94,H,2.4482499343460686,48.78896510120718,34.1,10.0,40.0,5.0,80.0,8.0,70.0,9,26,68,31708,6676,1195,908250.0,3934.0,6261.0,666
940150104,Ferber Leclerc,Bry-sur-Marne,94,H,2.5162315392843793,48.831532644275846,34.4,10.0,41.0,7.0,80.0,25.0,50.0,9,28,105,32663,9403,3751,2852500.0,5017.0,6786.0,217
920490116,Renaudel,Montrouge,92,H,2.308785861967566,48.81294972653952,29.6,10.0,22.0,9.0,95.0,8.0,30.0,16,55,183,17293,12139,1213,922250.0,7176.0,8138.0,590
940370106,Chaperon Vert,Gentilly,94,H,2.3334372028811523,48.81494823437585,27.8,10.0,36.0,3.0,65.0,4.0,50.0,18,62,239,28606,3656,669,507500.0,6250.0,9079.0,135
940150105,La Garenne,Bry-sur-Marne,94,H,2.5327368975257567,48.841332969439115,31.3,10.0,28.0,6.0,80.0,25.0,50.0,10,21,66,22311,8079,3780,2875250.0,5017.0,6786.0,217
955740104,Saint-Prix Ville,Saint-Prix,95,H,2.257865908007827,49.00299605620799,31.7,10.0,44.0,2.0,65.0,8.0,70.0,9,18,49,34852,2200,1192,906500.0,3873.0,3908.0,68
920230102,Centre Ville 2,Clamart,92,H,2.2615455931257413,48.80166444591522,33.8,10.0,47.0,5.0,80.0,10.0,50.0,6,20,67,37333,6924,1440,1095500.0,6198.0,7238.0,620
751103908,Porte Saint-Martin 8,Paris 10e Arrondissement,75,H,2.3617170304643462,48.87224521824328,40.4,10.0,57.0,23.0,95.0,14.0,30.0,79,253,790,45402,31754,2159,1641500.0,9143.0,9587.0,1245
781240104,Village Doumer,Carrières-sur-Seine,78,H,2.1897168291251345,48.91251341172511,25.1,10.0,37.0,1.0,50.0,6.0,50.0,8,15,54,29726,838,920,700000.0,5100.0,5093.0,128
954870103,Village 2,Persan,95,H,2.272898195038907,49.1512577787318,31.2,40.0,28.0,1.0,50.0,1.0,70.0,1,4,7,22030,1662,181,136500.0,3140.0,3474.0,131
950181003,Vaucelle,Argenteuil,95,H,2.275765895188889,48.951648616560774,32.4,20.0,35.0,3.0,65.0,11.0,70.0,2,9,61,27530,3538,1708,1298500.0,3680.0,5828.0,1089
950190101,Cottage,Arnouville,95,H,2.41022865972673,48.98875124296044,27.0,10.0,37.0,1.0,50.0,5.0,70.0,8,15,40,29613,1764,783,595000.0,3246.0,5340.0,114
772840203,Buffon Sud-Ouest,Meaux,77,H,2.914054495462783,48.952707898342254,24.0,10.0,34.0,0.0,40.0,1.0,70.0,6,8,8,27081,395,100,87500.0,3226.0,3904.0,781
950520104,Sud,Beaumont-sur-Oise,95,H,2.2923422513839595,49.13859291923251,34.2,20.0,44.0,2.0,65.0,11.0,70.0,2,4,5,35343,3160,1605,1219750.0,3218.0,5639.0,154
950190104,Vieux Pays,Arnouville,95,H,2.4238996229008416,48.97977134130516,26.7,10.0,36.0,1.0,50.0,4.0,70.0,7,11,25,28807,1071,652,495250.0,3246.0,5340.0,114
950190105,Condos,Arnouville,95,H,2.411118205970717,48.984261742345915,26.9,10.0,35.0,1.0,50.0,8.0,70.0,6,14,38,27818,1819,1233,938000.0,3246.0,5340.0,114
950190106,Beauséjour,Arnouville,95,H,2.42057604347084,48.98620785096285,26.4,10.0,35.0,1.0,50.0,3.0,70.0,8,17,33,27781,1429,493,374500.0,3246.0,5340.0,114
950520101,Centre Ville,Beaumont-sur-Oise,95,H,2.292210112354014,49.14577169621444,30.8,20.0,42.0,1.0,50.0,10.0,70.0,3,5,6,33777,1937,1491,1134000.0,3218.0,5639.0,154
950520102,Ouest,Beaumont-sur-Oise,95,H,2.2790172643689237,49.13944604900777,30.5,10.0,34.0,2.0,65.0,18.0,70.0,4,5,7,27194,2898,2634,2003750.0,3218.0,5639.0,154
751207809,Saint-Fargeau 9,Paris 20e Arrondissement,75,H,2.4065700249082385,48.87265029833269,36.6,10.0,43.0,15.0,95.0,21.0,30.0,39,118,403,33858,20176,3207,2439500.0,8208.0,8752.0,1741
751207810,Saint-Fargeau 10,Paris 20e Arrondissement,75,H,2.404553335566179,48.87576109696691,35.1,10.0,47.0,11.0,95.0,5.0,30.0,33,99,356,37784,15169,697,530250.0,8208.0,8752.0,1741
751207814,Saint-Fargeau 14,Paris 20e Arrondissement,75,H,2.401022140109585,48.87448913262822,35.0,10.0,45.0,11.0,95.0,8.0,30.0,49,116,431,35939,15187,1214,922250.0,8208.0,8752.0,1741
940730101,Les Savats,Thiais,94,H,2.3983796833015,48.76861960830384,35.7,10.0,43.0,5.0,80.0,17.0,70.0,19,33,61,33830,6461,2500,1900500.0,3908.0,5557.0,339
772940203,Mitry-Mory 2 Ouest,Mitry-Mory,77,H,2.585783287678681,48.96245855982068,30.2,10.0,27.0,2.0,65.0,30.0,70.0,4,7,23,21297,3283,4523,3440500.0,3643.0,8758.0,244
940730106,Le Martray,Thiais,94,H,2.3872208040719403,48.76494783434395,37.3,20.0,44.0,5.0,80.0,9.0,70.0,3,12,50,34788,6765,1312,997500.0,3908.0,5557.0,339
940800201,Ouest 1,Vincennes,94,H,2.430494383199456,48.8462145199618,32.5,10.0,34.0,9.0,95.0,11.0,30.0,30,56,200,26923,12409,1613,1226750.0,8522.0,9720.0,740
940460303,Charentonneau 3,Maisons-Alfort,94,H,2.446287733908918,48.81267051563226,31.3,10.0,33.0,5.0,80.0,15.0,50.0,7,24,80,26069,7163,2177,1655500.0,5666.0,6394.0,616
773050101,Ville Haute Ouest,Montereau-Fault-Yonne,77,H,2.944082396435005,48.39335863315427,30.0,10.0,36.0,1.0,50.0,17.0,90.0,10,10,13,28896,1620,2506,1905750.0,2306.0,3691.0,208
773050103,Ville Haute Nord-Est,Montereau-Fault-Yonne,77,H,2.957641583264773,48.39854401554072,24.9,10.0,20.0,1.0,50.0,1.0,90.0,7,7,10,16064,961,100,87500.0,2306.0,3691.0,208
950180603,La Bérionne,Argenteuil,95,H,2.2193678349542836,48.95327494638251,29.0,20.0,38.0,1.0,50.0,1.0,70.0,2,3,19,30146,1782,169,127750.0,3680.0,5828.0,1089
950180607,Le Coudray,Argenteuil,95,H,2.2295094597613607,48.95539468725575,26.6,20.0,27.0,1.0,50.0,1.0,70.0,2,4,29,21716,1864,205,155750.0,3680.0,5828.0,1089
772840801,Centre République Sud,Meaux,77,H,2.8882165023420105,48.958959824699384,26.8,10.0,37.0,1.0,50.0,3.0,70.0,7,10,21,29320,910,392,297500.0,3226.0,3904.0,781
950510102,Centre,Beauchamp,95,H,2.1987072675825092,49.01236436289485,33.2,10.0,50.0,2.0,65.0,9.0,70.0,9,11,35,39995,2404,1346,1023750.0,3574.0,4978.0,102
920120208,Mail Maréchal Juin 5,Boulogne-Billancourt,92,H,2.22766136643474,48.83310545973961,26.9,10.0,27.0,4.0,80.0,6.0,30.0,18,56,132,21296,5174,926,703500.0,8267.0,9198.0,1514
951270115,Les Genottes,Cergy,95,H,2.039616811475716,49.047599701953125,25.0,10.0,29.0,1.0,50.0,2.0,70.0,9,12,31,23163,1849,292,220500.0,3048.0,3070.0,556
773300102,Nord,Nanteuil-lès-Meaux,77,H,2.891399907488656,48.93709596971888,26.7,10.0,25.0,0.0,50.0,10.0,90.0,8,13,27,19994,658,1528,1162000.0,2917.0,5073.0,89
951270132,Le Hazay-Les Essarts,Cergy,95,H,2.017942390816072,49.041946483400054,28.7,10.0,29.0,2.0,65.0,11.0,70.0,4,15,26,22750,3161,1596,1212750.0,3048.0,3070.0,556
770670102,Nord-Est,Cesson,77,H,2.6048051742518674,48.566390070975736,28.3,20.0,24.0,1.0,50.0,4.0,90.0,2,7,14,18888,1273,534,406000.0,2930.0,3475.0,110
781380104,L'Est,Chanteloup-les-Vignes,78,H,2.038964987105464,48.97420462699792,28.8,10.0,46.0,1.0,50.0,3.0,70.0,5,6,12,36477,1267,453,343000.0,3138.0,4632.0,78
751041404,Saint-Gervais 4,Paris 4e Arrondissement,75,H,2.3622479106754453,48.855935716149915,32.3,10.0,34.0,20.0,95.0,9.0,10.0,36,129,549,26760,28093,1404,1067500.0,12840.0,13884.0,497
951270123,Le Terroir,Cergy,95,H,2.020119212957346,49.04905462794103,32.0,10.0,47.0,2.0,65.0,4.0,70.0,6,17,25,37042,2969,567,430500.0,3048.0,3070.0,556
773500101,La Doutre,Ozoir-la-Ferrière,77,H,2.6727632282616436,48.77478933733339,26.3,10.0,33.0,1.0,50.0,7.0,70.0,4,8,12,26608,976,1041,791000.0,3983.0,4020.0,224
951270125,Enclos-Bois Lapelote,Cergy,95,H,2.02006010439369,49.045453149989434,30.5,10.0,40.0,2.0,65.0,4.0,70.0,4,16,24,32175,2190,661,502250.0,3048.0,3070.0,556
751062309,Notre-Dame des Champs 9,Paris 6e Arrondissement,75,H,2.326038118684243,48.84934139650316,30.8,10.0,35.0,11.0,95.0,8.0,10.0,32,86,330,28025,14996,1214,922250.0,14616.0,16020.0,768
751062310,Notre-Dame des Champs 10,Paris 6e Arrondissement,75,H,2.3288997183644082,48.850703720145354,33.7,10.0,28.0,29.0,95.0,20.0,10.0,26,84,333,21909,39613,2970,2259250.0,14616.0,16020.0,768
771520203,Fontaine-Butte Guidon,Dammarie-les-Lys,77,H,2.633757533429699,48.507626253543066,26.5,10.0,34.0,1.0,50.0,6.0,70.0,4,6,14,26806,925,927,705250.0,3036.0,4721.0,287
955720105,Chennevières,Saint-Ouen-l'Aumône,95,H,2.1089169291775374,49.03616745350413,28.5,10.0,30.0,3.0,65.0,5.0,70.0,5,9,36,24181,4731,766,582750.0,3224.0,4694.0,257
940460401,Planètes 1,Maisons-Alfort,94,H,2.4519038034685616,48.81183131960843,26.6,10.0,29.0,3.0,65.0,8.0,50.0,7,22,68,23063,3588,1173,892500.0,5666.0,6394.0,616
920770105,Centre-La Prairie,Ville-d'Avray,92,H,2.1902784730442932,48.82605611368324,29.2,10.0,27.0,4.0,80.0,9.0,50.0,4,11,40,21468,5056,1349,1025500.0,5328.0,5665.0,90
771220102,Mairie,Combs-la-Ville,77,H,2.555775320773308,48.66956940214299,24.5,10.0,36.0,0.0,40.0,2.0,70.0,7,10,16,28654,270,235,178500.0,3104.0,4589.0,254
952050101,Ouest,Écouen,95,H,2.370998225395056,49.019273135249705,31.9,40.0,28.0,1.0,50.0,8.0,70.0,1,4,17,22184,803,1139,866250.0,3374.0,3651.0,54
952100101,Quartier Nord Résidentiel,Enghien-les-Bains,95,H,2.305854752117937,48.97557561257431,28.3,10.0,36.0,4.0,65.0,8.0,50.0,15,29,68,28922,4821,1176,894250.0,5143.0,7675.0,171
952180101,Le Village-Les Prés,Éragny,95,H,2.092817627540615,49.02519697249663,25.5,10.0,27.0,1.0,50.0,12.0,70.0,8,16,47,21470,1563,1863,1417500.0,3400.0,3510.0,175
786460301,Chantiers 1,Versailles,78,H,2.1320813062094146,48.79972985536716,33.9,10.0,49.0,4.0,80.0,8.0,50.0,20,35,58,38806,5389,1137,864500.0,6750.0,7521.0,903
751104002,Hôpital Saint-Louis 2,Paris 10e Arrondissement,75,H,2.372869852355917,48.87325263784365,35.0,10.0,46.0,11.0,95.0,6.0,30.0,88,235,736,36468,15012,870,661500.0,9143.0,9587.0,1245
952190401,Cernay,Ermont,95,H,2.2550864990424415,48.98248537833818,26.7,10.0,35.0,1.0,50.0,6.0,70.0,11,30,77,27923,1054,828,630000.0,3955.0,4280.0,250
771220101,Beausoleil,Combs-la-Ville,77,H,2.5452493489336074,48.659143349393524,25.4,20.0,28.0,0.0,40.0,6.0,70.0,3,10,19,22286,466,963,731500.0,3104.0,4589.0,254
751207908,Père Lachaise 8,Paris 20e Arrondissement,75,H,2.388533535074304,48.86545032761429,35.9,10.0,34.0,26.0,95.0,14.0,30.0,53,203,584,27064,35930,2083,1583750.0,8208.0,8752.0,1741
751207909,Père Lachaise 9,Paris 20e Arrondissement,75,H,2.3923305983264367,48.86458774555918,38.4,10.0,54.0,19.0,95.0,8.0,30.0,48,185,558,43000,25436,1144,869750.0,8208.0,8752.0,1741
751104008,Hôpital Saint-Louis 8,Paris 10e Arrondissement,75,H,2.362512307940509,48.876644681072904,37.5,10.0,39.0,23.0,95.0,25.0,30.0,102,293,825,30648,31111,3764,2863000.0,9143.0,9587.0,1245
781720104,Les Roches,Conflans-Sainte-Honorine,78,H,2.0996446635429646,49.008562862742295,25.8,10.0,31.0,1.0,50.0,6.0,70.0,7,16,33,24514,1644,932,708750.0,3682.0,3881.0,377
751103709,Saint-Vincent de Paul 9,Paris 10e Arrondissement,75,H,2.3639207762962826,48.88353065333189,27.0,10.0,28.0,5.0,80.0,3.0,30.0,102,283,719,22280,6661,452,343000.0,9143.0,9587.0,1245
940680109,Adamville 9,Saint-Maur-des-Fossés,94,H,2.4857275982204796,48.79172477332474,30.3,10.0,46.0,3.0,65.0,7.0,50.0,8,19,63,36990,4595,1121,852250.0,6060.0,8040.0,1302
952190601,Jules Ferry,Ermont,95,H,2.261718213633792,48.98741133631369,29.6,10.0,35.0,2.0,65.0,6.0,70.0,13,27,70,27683,2161,963,731500.0,3955.0,4280.0,250
952680110,Barbusse,Garges-lès-Gonesse,95,H,2.40296311520927,48.972277833967574,29.1,20.0,29.0,1.0,50.0,1.0,90.0,2,8,16,22762,1559,152,115500.0,2454.0,2753.0,198
774870101,Nord-Ouest,Vaux-le-Pénil,77,H,2.6725052467230257,48.53458150276973,26.3,10.0,25.0,1.0,50.0,4.0,90.0,10,15,28,20143,750,585,444500.0,2732.0,3752.0,133
952180103,La Butte-Le Grillon-Hautes Bornes,Éragny,95,H,2.1130455505003503,49.0171313178797,31.2,20.0,33.0,1.0,65.0,7.0,70.0,3,12,33,26024,2033,1075,817250.0,3400.0,3510.0,175
