iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
920490102,Péri-Brossolette,Montrouge,92,H,2.314072185414614,48.81878268920249,38.0,10.0,54.0,11.0,95.0,18.0,30.0,38,95,268,43038,14768,2658,2021250.0,7176.0,8138.0,590,77.9,58.0
930290301,La Muette 1,Drancy,93,H,2.4592160499664235,48.92163683466384,31.1,10.0,27.0,5.0,80.0,7.0,70.0,19,31,83,21523,6332,1019,775250.0,3913.0,6360.0,609,75.0,53.0
911610101,Plaine de Balizy,Chilly-Mazarin,91,H,2.3124490062807865,48.690440869014935,32.7,20.0,41.0,2.0,65.0,2.0,70.0,3,4,33,32731,3185,264,199500.0,3180.0,6612.0,335,11.7,22.2
911610104,Domaine du Château,Chilly-Mazarin,91,H,2.3109471377010364,48.70582884510295,31.2,20.0,48.0,1.0,50.0,1.0,70.0,2,8,27,38368,1658,182,138250.0,3180.0,6612.0,335,5.9,18.6
940170502,Centre 2,Champigny-sur-Marne,94,H,2.506730675826434,48.81261789675227,31.0,10.0,22.0,5.0,80.0,17.0,70.0,16,33,77,17463,7521,2594,1972250.0,4167.0,6827.0,745,62.9,47.0
930780103,Nord Mairie,Villepinte,93,H,2.533816807630563,48.96178196515769,43.5,20.0,28.0,14.0,95.0,63.0,70.0,3,5,14,22500,19876,9441,7182000.0,3030.0,5674.0,348,54.8,49.2
911740201,Tarterêts Pablo Picasso,Corbeil-Essonnes,91,H,2.463304035210225,48.616205429229126,30.4,20.0,35.0,1.0,50.0,1.0,90.0,2,13,40,28145,844,100,87500.0,2680.0,3398.0,651,18.1,24.2
911740202,Tarterêts Montagne des Glaises,Corbeil-Essonnes,91,H,2.4643520168649165,48.61220600377133,26.7,10.0,27.0,1.0,50.0,4.0,90.0,8,18,42,21801,1308,553,420000.0,2680.0,3398.0,651,63.6,45.2
911740301,Moulin Galant Papeterie,Corbeil-Essonnes,91,H,2.471526544250032,48.58820247070802,32.0,10.0,32.0,2.0,65.0,17.0,90.0,7,12,39,25820,2185,2484,1890000.0,2680.0,3398.0,651,41.2,36.6
751176813,Épinettes 13,Paris 17e Arrondissement,75,H,2.3167156771518127,48.893978121826194,32.0,10.0,35.0,16.0,95.0,11.0,10.0,39,129,371,27850,22151,1661,1263500.0,10138.0,10616.0,2228,69.5,50.8
751176814,Épinettes 14,Paris 17e Arrondissement,75,H,2.3200952700066777,48.89584593746567,33.0,10.0,44.0,12.0,95.0,9.0,10.0,43,128,371,34643,16933,1337,1016750.0,10138.0,10616.0,2228,95.8,64.4
911740402,Essonnes Ouest,Corbeil-Essonnes,91,H,2.4574449867273747,48.60094841584949,27.4,10.0,30.0,1.0,50.0,4.0,90.0,8,30,39,24084,741,675,512750.0,2680.0,3398.0,651,73.5,50.4
911740501,Rive Droite,Corbeil-Essonnes,91,H,2.483602562744252,48.615569204432,26.4,10.0,26.0,1.0,50.0,3.0,90.0,4,9,32,20523,1098,450,341250.0,2680.0,3398.0,651,50.5,38.4
911740801,Pressoir Prompt Bas Coudray,Corbeil-Essonnes,91,H,2.482091103064843,48.591663976098666,41.1,10.0,29.0,5.0,80.0,82.0,90.0,4,16,29,23069,6439,12259,9327500.0,2680.0,3398.0,651,70.9,56.0
751176815,Épinettes 15,Paris 17e Arrondissement,75,H,2.3249748560835184,48.896666771195214,30.5,10.0,28.0,17.0,95.0,10.0,10.0,39,130,383,21913,23488,1573,1195250.0,10138.0,10616.0,2228,90.8,60.6
930310102,Iris 2,Épinay-sur-Seine,93,H,2.313148008326017,48.95368375278414,34.4,20.0,25.0,5.0,80.0,2.0,90.0,2,8,46,19854,6761,304,231000.0,2904.0,3841.0,335,23.9,29.2
920240302,Gabriel Péri,Clichy,92,H,2.305725487695046,48.90729773586394,37.5,10.0,65.0,6.0,80.0,5.0,50.0,26,59,209,51683,7807,749,568750.0,6879.0,7497.0,669,77.6,57.6
911910102,Plaine Haute,Crosne,91,H,2.463866962149765,48.72286157985937,28.0,10.0,40.0,1.0,50.0,8.0,70.0,4,21,38,31918,1418,1216,924000.0,3694.0,6821.0,154,58.1,43.0
910210104,La Prairie,Arpajon,91,H,2.2403053701608093,48.58856403222405,27.2,10.0,40.0,0.0,50.0,2.0,70.0,8,15,23,32189,617,240,182000.0,3559.0,7116.0,228,28.7,28.0
920240303,Bateliers,Clichy,92,H,2.305236674693089,48.9059373542967,33.3,10.0,48.0,5.0,80.0,2.0,50.0,23,58,194,38182,6578,289,218750.0,6879.0,7497.0,669,83.8,58.6
912000101,Le Parterre,Dourdan,91,H,2.0267736545683475,48.53280707184364,31.3,10.0,27.0,1.0,50.0,50.0,90.0,6,7,9,21593,863,7442,5661250.0,2935.0,3805.0,157,73.6,52.4
751186903,Grandes Carrières 3,Paris 18e Arrondissement,75,H,2.3323305164671564,48.88516440903983,34.6,10.0,38.0,17.0,95.0,9.0,30.0,63,185,557,30547,23353,1424,1083250.0,8696.0,9827.0,2501,93.1,63.8
940220108,Centre II,Choisy-le-Roi,94,H,2.406703188080259,48.76624367830617,26.9,10.0,24.0,3.0,65.0,2.0,70.0,21,31,44,19365,3468,367,278250.0,3604.0,4221.0,448,62.8,44.8
751186905,Grandes Carrières 5,Paris 18e Arrondissement,75,H,2.326872101438349,48.8876747825942,34.9,10.0,39.0,18.0,95.0,8.0,30.0,72,174,476,31253,24668,1233,938000.0,8696.0,9827.0,2501,92.7,63.8
912000104,Le Potelet,Dourdan,91,H,1.977489749175508,48.53954509654261,43.8,20.0,51.0,1.0,50.0,100.0,90.0,3,4,8,40500,1156,15000,11411750.0,2935.0,3805.0,157,36.8,40.3
912010101,S2,Draveil,91,H,2.43304320507624,48.669762490961325,35.5,10.0,41.0,1.0,50.0,81.0,70.0,7,15,56,32970,1504,12167,9257500.0,3432.0,3691.0,281,77.2,56.4
912010103,S4,Draveil,91,H,2.407639854586674,48.67824555758588,27.5,10.0,40.0,1.0,50.0,3.0,70.0,7,9,36,32050,1315,512,388500.0,3432.0,3691.0,281,34.6,31.0
912160103,Le Mauregard,Épinay-sur-Orge,91,H,2.324468834930246,48.68079833942643,26.7,10.0,36.0,1.0,50.0,4.0,70.0,4,6,30,28258,777,539,409500.0,3948.0,5254.0,144,45.0,35.8
912160104,Centre Ville Les Graviers,Épinay-sur-Orge,91,H,2.32726155595898,48.67601638302915,32.9,20.0,39.0,2.0,65.0,9.0,70.0,3,8,25,30718,2555,1313,997500.0,3948.0,5254.0,144,29.4,31.2
912160105,Les Gares,Épinay-sur-Orge,91,H,2.331611106921569,48.67121384128984,31.2,10.0,55.0,1.0,50.0,7.0,70.0,5,8,27,43367,1391,995,756000.0,3948.0,5254.0,144,47.0,39.1
912280111,Épinettes Sud,Évry-Courcouronnes,91,H,2.4468480139462714,48.61995526878723,30.3,10.0,44.0,1.0,50.0,2.0,90.0,7,13,41,35159,1829,288,218750.0,2376.0,4173.0,592,25.9,28.1
912280112,Bras de Fer-Tourelles,Évry-Courcouronnes,91,H,2.4587241656917,48.624873198007,27.5,10.0,27.0,1.0,50.0,12.0,90.0,7,13,56,21268,1932,1845,1403500.0,2376.0,4173.0,592,65.2,46.4
751186919,Grandes Carrières 19,Paris 18e Arrondissement,75,H,2.3389710026611703,48.8944782735766,33.1,10.0,39.0,9.0,95.0,6.0,30.0,59,146,501,31126,12773,881,670250.0,8696.0,9827.0,2501,96.8,65.0
751186920,Grandes Carrières 20,Paris 18e Arrondissement,75,H,2.3399933038117045,48.8963292346992,29.0,10.0,19.0,12.0,95.0,4.0,30.0,45,118,456,15471,16582,630,477750.0,8696.0,9827.0,2501,43.5,36.2
940280401,Cardinaud,Créteil,94,H,2.4677112099580163,48.78308855971602,31.7,10.0,29.0,5.0,80.0,8.0,70.0,6,13,55,22912,6245,1205,915250.0,3934.0,6261.0,666,43.0,37.4
751186924,Grandes Carrières 24,Paris 18e Arrondissement,75,H,2.330970792120004,48.89676658152088,33.8,10.0,39.0,12.0,95.0,8.0,30.0,44,142,424,31236,16244,1234,938000.0,8696.0,9827.0,2501,95.3,64.6
751186925,Grandes Carrières 25,Paris 18e Arrondissement,75,H,2.33743733360094,48.89719465172957,34.1,10.0,29.0,21.0,95.0,16.0,30.0,52,136,456,23022,29481,2446,1860250.0,8696.0,9827.0,2501,97.3,65.7
751186926,Grandes Carrières 26,Paris 18e Arrondissement,75,H,2.3404264406632853,48.899930578905966,32.2,10.0,28.0,11.0,95.0,18.0,30.0,37,120,425,22176,15565,2723,2070250.0,8696.0,9827.0,2501,94.3,63.2
940160111,Grange-Ory Lumières 2,Cachan,94,H,2.328015764325774,48.795677408808665,30.6,10.0,23.0,4.0,80.0,12.0,70.0,18,44,99,18411,5341,1773,1347500.0,5000.0,5801.0,244,68.3,49.4
940170301,Remise Saint-Maur 1,Champigny-sur-Marne,94,H,2.487334304341073,48.81777794075886,32.0,10.0,31.0,4.0,80.0,9.0,70.0,12,25,94,24780,5570,1342,1020250.0,4167.0,6827.0,745,66.1,49.0
912230102,Saint-Pierre,Étampes,91,H,2.1889901888376566,48.41464818342627,30.8,10.0,30.0,0.0,50.0,40.0,90.0,8,10,14,24122,551,5979,4548250.0,2459.0,2697.0,342,68.2,49.5
912230103,Guinette 1,Étampes,91,H,2.1521880572733334,48.43730506632871,29.8,10.0,40.0,1.0,50.0,6.0,90.0,8,14,16,31506,1071,866,658000.0,2459.0,2697.0,342,41.6,35.7
751186928,Grandes Carrières 28,Paris 18e Arrondissement,75,H,2.3353662612775565,48.89874100468471,35.8,10.0,33.0,28.0,95.0,12.0,30.0,28,119,406,26329,38900,1789,1359750.0,8696.0,9827.0,2501,90.5,63.2
751187002,Clignancourt 2,Paris 18e Arrondissement,75,H,2.344280990054096,48.88371164327796,31.6,10.0,48.0,6.0,80.0,4.0,30.0,78,261,676,38241,7800,530,402500.0,8696.0,9827.0,2501,93.2,62.4
751187003,Clignancourt 3,Paris 18e Arrondissement,75,H,2.3399544292305827,48.88285922810469,35.5,10.0,42.0,18.0,95.0,7.0,30.0,57,208,647,33516,24740,1014,770000.0,8696.0,9827.0,2501,87.3,61.4
751187004,Clignancourt 4,Paris 18e Arrondissement,75,H,2.339528063849456,48.88458022023104,31.5,10.0,32.0,10.0,95.0,4.0,30.0,58,228,644,25220,14256,613,465500.0,8696.0,9827.0,2501,88.7,60.1
912230106,Saint-Martin Sud,Étampes,91,H,2.1145865835100683,48.41048790964081,36.5,10.0,38.0,0.0,50.0,79.0,90.0,7,13,15,30593,554,11879,9037000.0,2459.0,2697.0,342,46.6,41.6
912230108,Saint-Martin,Étampes,91,H,2.143656172702465,48.42739044680715,45.1,80.0,27.0,2.0,65.0,5.0,90.0,0,2,13,21319,2071,811,616000.0,2459.0,2697.0,342,24.3,34.7
912230109,Saint-Michel Est,Étampes,91,H,2.170040211779986,48.44322437897038,30.6,10.0,24.0,3.0,65.0,19.0,90.0,9,11,16,19172,3625,2871,2184000.0,2459.0,2697.0,342,45.6,38.1
751187007,Clignancourt 7,Paris 18e Arrondissement,75,H,2.3442734216299392,48.88682368991027,30.8,10.0,27.0,11.0,95.0,6.0,30.0,113,251,646,21148,15386,938,712250.0,8696.0,9827.0,2501,92.7,61.8
751187009,Clignancourt 9,Paris 18e Arrondissement,75,H,2.344349664159022,48.88829093418018,34.1,10.0,43.0,9.0,95.0,7.0,30.0,122,257,647,34352,12204,1012,770000.0,8696.0,9827.0,2501,92.7,63.4
912280101,Bois Guillaume-Bois Sauvage,Évry-Courcouronnes,91,H,2.4215290531372107,48.63707593751194,38.0,10.0,61.0,2.0,65.0,13.0,90.0,7,14,34,48575,2411,2015,1533000.0,2376.0,4173.0,592,37.2,37.6
912280103,Pyramides Centre,Évry-Courcouronnes,91,H,2.430695012044013,48.6339926096132,35.0,10.0,53.0,1.0,65.0,3.0,90.0,6,13,32,42466,2003,440,334250.0,2376.0,4173.0,592,32.4,33.7
912280104,Pyramides Sud,Évry-Courcouronnes,91,H,2.4290935276181003,48.63174946230149,30.4,10.0,45.0,1.0,50.0,1.0,90.0,5,14,29,35454,1253,177,133000.0,2376.0,4173.0,592,9.9,20.2
912280108,Aunettes Est,Évry-Courcouronnes,91,H,2.4382793170613986,48.61822884000215,30.5,10.0,45.0,1.0,50.0,2.0,90.0,6,17,39,36038,1652,259,196000.0,2376.0,4173.0,592,26.7,28.6
912280109,Épinettes Ouest,Évry-Courcouronnes,91,H,2.4390813921849315,48.621060866026994,26.2,10.0,26.0,1.0,50.0,1.0,90.0,8,15,41,20659,1152,172,129500.0,2376.0,4173.0,592,20.3,23.2
912280110,Épinettes Est,Évry-Courcouronnes,91,H,2.442789791422124,48.623133435195065,31.1,10.0,47.0,1.0,50.0,4.0,90.0,8,17,44,37112,1672,621,472500.0,2376.0,4173.0,592,42.3,36.7
751187011,Clignancourt 11,Paris 18e Arrondissement,75,H,2.34451923345338,48.89016476021165,37.0,10.0,31.0,38.0,95.0,10.0,30.0,87,197,568,24484,52010,1560,1186500.0,8696.0,9827.0,2501,85.3,61.2
751187012,Clignancourt 12,Paris 18e Arrondissement,75,H,2.34187298470512,48.89051267304919,35.5,10.0,52.0,8.0,95.0,3.0,30.0,59,204,559,41165,10678,384,290500.0,8696.0,9827.0,2501,88.8,62.2
912280204,Courcouronnes Centre Nord,Évry-Courcouronnes,91,H,2.4117673408424856,48.61999385538773,33.4,20.0,45.0,1.0,50.0,9.0,90.0,2,7,23,35603,1326,1344,1022000.0,2376.0,4173.0,592,34.5,34.0
912280205,Courcouronnes Centre Sud,Évry-Courcouronnes,91,H,2.403740057651392,48.61636972141248,37.0,40.0,39.0,1.0,50.0,14.0,90.0,1,2,14,31129,1554,2043,1554000.0,2376.0,4173.0,592,47.5,42.2
940210103,Larue 2,Chevilly-Larue,94,H,2.342292774933942,48.770182864658985,27.6,20.0,31.0,1.0,50.0,2.0,70.0,2,9,44,25047,1663,272,206500.0,3538.0,3821.0,131,62.6,45.1
751187013,Clignancourt 13,Paris 18e Arrondissement,75,H,2.3418467345067024,48.89204874562338,45.1,10.0,40.0,61.0,95.0,30.0,30.0,63,198,539,32100,83925,4448,3382750.0,8696.0,9827.0,2501,91.8,68.4
751187014,Clignancourt 14,Paris 18e Arrondissement,75,H,2.3474169528638416,48.8908534637065,35.1,10.0,39.0,21.0,95.0,4.0,30.0,104,201,562,30647,29420,558,423500.0,8696.0,9827.0,2501,76.3,55.7
751187015,Clignancourt 15,Paris 18e Arrondissement,75,H,2.3457484479391737,48.89162065184105,30.3,10.0,43.0,6.0,80.0,2.0,30.0,80,205,560,33885,7899,315,238000.0,8696.0,9827.0,2501,76.2,53.2
751187016,Clignancourt 16,Paris 18e Arrondissement,75,H,2.3489733585390518,48.88952399122733,38.0,10.0,47.0,25.0,95.0,9.0,30.0,108,246,610,37539,33946,1357,1032500.0,8696.0,9827.0,2501,85.5,61.8
751187017,Clignancourt 17,Paris 18e Arrondissement,75,H,2.3504520188594924,48.88892302216258,31.8,10.0,32.0,10.0,95.0,7.0,30.0,115,267,646,25673,14007,1078,819000.0,8696.0,9827.0,2501,91.5,61.6
751187018,Clignancourt 18,Paris 18e Arrondissement,75,H,2.351468904294597,48.89281671620889,34.0,10.0,38.0,15.0,95.0,6.0,30.0,94,189,554,30150,20465,961,729750.0,8696.0,9827.0,2501,57.9,46.0
954280303,Haut Montmorency Ouest,Montmorency,95,H,2.316297536574053,49.001511511967976,33.3,20.0,36.0,3.0,65.0,17.0,70.0,3,7,15,28405,4637,2476,1883000.0,4394.0,5118.0,301,24.7,29.0
912860107,La Grande Borne I,Grigny,91,H,2.37716106850503,48.647728109067465,31.4,20.0,37.0,1.0,50.0,7.0,90.0,3,12,28,29643,1315,1103,838250.0,1232.0,1799.0,207,49.5,40.4
751187021,Clignancourt 21,Paris 18e Arrondissement,75,H,2.3466420877718126,48.89334965941409,38.6,10.0,50.0,21.0,95.0,15.0,30.0,79,192,559,39888,28682,2179,1657250.0,8696.0,9827.0,2501,95.2,66.9
751187022,Clignancourt 22,Paris 18e Arrondissement,75,H,2.3427848594781198,48.89352838568436,37.8,10.0,54.0,16.0,95.0,7.0,30.0,59,182,518,42874,21389,1026,780500.0,8696.0,9827.0,2501,95.0,66.4
751187023,Clignancourt 23,Paris 18e Arrondissement,75,H,2.34221793356118,48.89480489310897,32.5,10.0,32.0,15.0,95.0,5.0,30.0,55,156,491,25798,20302,710,539000.0,8696.0,9827.0,2501,69.3,50.9
920490106,Bibliothèque Municipale,Montrouge,92,H,2.322830910397932,48.81910792148833,31.1,10.0,47.0,4.0,80.0,4.0,30.0,33,79,255,37560,5569,562,427000.0,7176.0,8138.0,590,88.1,59.6
751187025,Clignancourt 25,Paris 18e Arrondissement,75,H,2.343654147870608,48.8967402079877,32.8,10.0,34.0,13.0,95.0,7.0,30.0,39,125,471,27352,17317,987,750750.0,8696.0,9827.0,2501,94.9,63.8
751187026,Clignancourt 26,Paris 18e Arrondissement,75,H,2.3491902173987635,48.896894365516665,40.1,10.0,55.0,17.0,95.0,26.0,30.0,43,176,522,44034,23682,3954,3008250.0,8696.0,9827.0,2501,86.6,63.4
912350101,Pavillonnaire,Fleury-Mérogis,91,H,2.363348253169794,48.63008453873511,36.5,10.0,50.0,2.0,65.0,22.0,90.0,4,12,26,39692,2922,3287,2500750.0,2721.0,2820.0,42,42.9,39.7
912350103,Prison et Reste,Fleury-Mérogis,91,H,2.369977245827533,48.6339630064748,31.6,10.0,38.0,1.0,50.0,29.0,90.0,13,22,44,30533,852,4406,3351250.0,2721.0,2820.0,42,77.2,54.4
751156018,Javel 18,Paris 15e Arrondissement,75,H,2.2877468524723,48.84232205357321,33.7,10.0,35.0,16.0,95.0,8.0,30.0,41,115,290,27680,22543,1194,908250.0,9464.0,9978.0,2815,77.1,55.4
751156019,Javel 19,Paris 15e Arrondissement,75,H,2.289537263636517,48.84381951681632,36.9,10.0,41.0,21.0,95.0,18.0,30.0,49,127,297,32613,28993,2754,2094750.0,9464.0,9978.0,2815,88.4,62.6
751156020,Javel 20,Paris 15e Arrondissement,75,H,2.29154979083835,48.84187714643297,39.0,10.0,50.0,23.0,95.0,16.0,30.0,42,143,304,39766,31167,2337,1778000.0,9464.0,9978.0,2815,89.7,64.4
751187027,Clignancourt 27,Paris 18e Arrondissement,75,H,2.348176806944897,48.899795066210615,39.0,10.0,61.0,9.0,95.0,17.0,30.0,29,102,473,48658,12465,2617,1989750.0,8696.0,9827.0,2501,81.1,60.0
751187102,Goutte d'Or 2,Paris 18e Arrondissement,75,H,2.352519673201474,48.88451173963214,39.9,10.0,53.0,25.0,95.0,14.0,30.0,138,298,705,42137,34001,2040,1550500.0,8696.0,9827.0,2501,95.4,67.6
751187103,Goutte d'Or 3,Paris 18e Arrondissement,75,H,2.3515844345270844,48.88596015583119,39.1,10.0,62.0,15.0,95.0,5.0,30.0,100,275,651,49701,19996,819,623000.0,8696.0,9827.0,2501,79.0,59.0
751187104,Goutte d'Or 4,Paris 18e Arrondissement,75,H,2.354808414629839,48.88604044141571,39.4,10.0,68.0,9.0,95.0,5.0,30.0,139,277,661,53906,12041,782,595000.0,8696.0,9827.0,2501,95.8,67.6
751166101,Auteuil 1,Paris 16e Arrondissement,75,H,2.2618613536842638,48.83708760323292,32.9,10.0,35.0,22.0,95.0,9.0,10.0,22,37,206,27892,30738,1352,1027250.0,10932.0,12047.0,2182,53.1,43.0
951970102,Lac Marchais-Blancport,Deuil-la-Barre,95,H,2.339886182001217,48.97868642978735,30.4,20.0,29.0,2.0,65.0,6.0,70.0,2,4,38,22699,2085,834,633500.0,3690.0,3917.0,227,29.3,29.8
751187108,Goutte d'Or 8,Paris 18e Arrondissement,75,H,2.354591328830783,48.88963246590618,33.9,10.0,31.0,22.0,95.0,8.0,30.0,116,244,581,24353,30359,1275,969500.0,8696.0,9827.0,2501,90.6,62.2
751187109,Goutte d'Or 9,Paris 18e Arrondissement,75,H,2.357787601204349,48.88959899503582,39.7,10.0,60.0,19.0,95.0,8.0,30.0,107,243,571,47617,26649,1252,952000.0,8696.0,9827.0,2501,92.7,66.2
751187110,Goutte d'Or 10,Paris 18e Arrondissement,75,H,2.355946951874822,48.89587888543576,38.8,10.0,29.0,14.0,95.0,76.0,30.0,129,262,632,22743,18564,11472,8727250.0,8696.0,9827.0,2501,84.6,61.7
751187201,Chapelle 1,Paris 18e Arrondissement,75,H,2.364282936365996,48.88724931050642,37.8,10.0,48.0,13.0,95.0,26.0,30.0,136,302,688,38177,17714,3932,2990750.0,8696.0,9827.0,2501,83.3,60.6
751187202,Chapelle 2,Paris 18e Arrondissement,75,H,2.3603019645435155,48.88653626374103,37.0,10.0,32.0,33.0,95.0,17.0,30.0,126,279,681,25142,45148,2618,1991500.0,8696.0,9827.0,2501,91.1,64.0
751187203,Chapelle 3,Paris 18e Arrondissement,75,H,2.361467327884474,48.88886046821028,35.9,10.0,48.0,14.0,95.0,5.0,30.0,97,252,607,37919,18675,765,581000.0,8696.0,9827.0,2501,86.9,61.4
912720102,Coupières Mérantaise,Gif-sur-Yvette,91,H,2.1187014407710323,48.70732044616685,26.4,10.0,24.0,1.0,50.0,27.0,70.0,4,5,11,19056,1644,4070,3095750.0,4196.0,5786.0,234,55.2,40.8
751187207,Chapelle 7,Paris 18e Arrondissement,75,H,2.3667906441961986,48.89241900673196,45.0,10.0,34.0,39.0,95.0,82.0,30.0,73,250,548,26802,53109,12268,9332750.0,8696.0,9827.0,2501,87.3,66.2
912720103,Courcelles,Gif-sur-Yvette,91,H,2.103799082046098,48.7000655418646,33.3,40.0,32.0,1.0,50.0,13.0,70.0,1,3,11,25254,1876,1915,1456000.0,4196.0,5786.0,234,55.9,44.6
912720104,Damiette Belleville,Gif-sur-Yvette,91,H,2.114910993440726,48.696150736192656,29.5,10.0,31.0,2.0,65.0,14.0,70.0,4,6,7,24507,2141,2106,1601250.0,4196.0,5786.0,234,27.2,28.4
751197305,Villette 5,Paris 19e Arrondissement,75,H,2.373331341219481,48.88673328307068,34.3,10.0,39.0,14.0,95.0,9.0,30.0,102,229,669,31413,19257,1347,1023750.0,7845.0,8759.0,1465,96.9,65.6
940330115,Le Village 2,Fontenay-sous-Bois,94,H,2.469750044317089,48.84362073486549,30.4,10.0,30.0,6.0,80.0,11.0,50.0,9,34,77,24104,8347,1602,1218000.0,6272.0,9684.0,606,69.5,50.0
940460102,Centre Vert de Maison 2,Maisons-Alfort,94,H,2.4302622222942123,48.80208866429759,35.3,10.0,54.0,6.0,80.0,7.0,50.0,18,39,84,43105,7807,1061,806750.0,5666.0,6394.0,616,41.5,38.4
920240104,SNCF,Clichy,92,H,2.3006645966696384,48.89943808020795,33.4,10.0,44.0,6.0,80.0,10.0,50.0,33,87,269,35070,7969,1490,1132250.0,6879.0,7497.0,669,84.2,58.8
920490108,Dispensaire,Montrouge,92,H,2.32386098221106,48.81596710120693,28.8,10.0,35.0,6.0,80.0,4.0,30.0,26,64,225,28052,8431,632,479500.0,7176.0,8138.0,590,87.7,58.2
920490113,Jules Ferry,Montrouge,92,H,2.3224919428922006,48.813187007101966,37.3,10.0,57.0,9.0,95.0,8.0,30.0,28,53,198,45220,12602,1222,929250.0,7176.0,8138.0,590,81.2,59.2
930610101,7 Arpents,Le Pré-Saint-Gervais,93,H,2.4001366876289016,48.8875982019574,27.4,10.0,19.0,7.0,80.0,4.0,50.0,39,97,334,14735,9361,655,497000.0,6208.0,7749.0,138,78.7,53.0
951970101,Centre-Côte,Deuil-la-Barre,95,H,2.325827605710711,48.97832220290452,27.5,10.0,39.0,1.0,50.0,5.0,70.0,6,28,50,30656,824,809,614250.0,3690.0,3917.0,227,68.9,48.2
940520103,Coulmiers,Nogent-sur-Marne,94,H,2.4900548368132203,48.84084685345356,27.3,10.0,31.0,3.0,65.0,10.0,50.0,22,36,84,24600,4013,1464,1113000.0,6034.0,6343.0,459,71.0,49.2
912860103,Grigny II.T1,Grigny,91,H,2.39175547615607,48.64836169369754,30.8,10.0,46.0,1.0,50.0,3.0,90.0,4,10,22,36344,1075,475,360500.0,1232.0,1799.0,207,55.0,42.9
751197312,Villette 12,Paris 19e Arrondissement,75,H,2.3830812483654427,48.88702598811232,33.1,10.0,35.0,14.0,95.0,6.0,30.0,46,132,495,27492,19242,846,642250.0,7845.0,8759.0,1465,90.2,61.6
751197313,Villette 13,Paris 19e Arrondissement,75,H,2.38209878717185,48.888449893575576,33.7,10.0,26.0,25.0,95.0,12.0,30.0,57,129,490,20526,34045,1770,1345750.0,7845.0,8759.0,1465,87.5,60.6
940380107,Centre 2,L'Haÿ-les-Roses,94,H,2.3433320088458567,48.77552200092324,34.5,10.0,20.0,9.0,95.0,22.0,70.0,7,13,58,15584,12421,3254,2474500.0,4440.0,5552.0,294,48.6,41.6
913260102,Entrevoies,Juvisy-sur-Orge,91,H,2.380564741096677,48.687831273721,24.5,10.0,27.0,1.0,50.0,2.0,70.0,17,20,54,21707,946,258,196000.0,3757.0,5746.0,268,75.5,50.0
913260103,Centre Ville,Juvisy-sur-Orge,91,H,2.3753643820611603,48.689508530880126,28.7,10.0,45.0,1.0,50.0,4.0,70.0,18,24,52,35570,1639,642,488250.0,3757.0,5746.0,268,67.6,48.2
913260202,Plateau,Juvisy-sur-Orge,91,H,2.364795174554055,48.69438242116731,23.9,10.0,23.0,1.0,50.0,5.0,70.0,13,34,65,18201,980,809,614250.0,3757.0,5746.0,268,79.1,51.5
913450108,Grenat,Longjumeau,91,H,2.314712414894285,48.68699164825341,36.7,10.0,50.0,2.0,65.0,24.0,90.0,6,20,43,39842,2391,3533,2688000.0,2912.0,3843.0,238,65.8,51.2
940410206,Plateau Nord,Ivry-sur-Seine,94,H,2.3772907366534564,48.80983267636385,38.9,10.0,39.0,12.0,95.0,19.0,70.0,19,47,159,31111,16425,2923,2222500.0,4969.0,6204.0,484,70.3,54.6
940590105,Saint-Pierre-Kiffer,Le Plessis-Trévise,94,H,2.577612841428297,48.805784831257405,40.4,10.0,32.0,13.0,95.0,47.0,70.0,5,6,26,25778,17281,7067,5376000.0,3872.0,6968.0,242,13.8,27.1
751197406,Pont de Flandre 6,Paris 19e Arrondissement,75,H,2.379246326765048,48.89397001409757,33.4,10.0,41.0,9.0,95.0,5.0,30.0,39,91,422,32420,11768,788,598500.0,7845.0,8759.0,1465,95.4,64.4
930660903,République Gare Porte de Paris 03,Saint-Denis,93,H,2.353650523633323,48.93746131903444,30.7,10.0,27.0,5.0,80.0,3.0,70.0,33,50,81,21174,6438,508,385000.0,4205.0,6789.0,833,73.5,52.1
913400101,Lisses Centre,Lisses,91,H,2.4272537282404234,48.59951632090402,32.7,40.0,32.0,1.0,50.0,7.0,70.0,1,5,26,25795,1136,990,752500.0,3104.0,3832.0,90,46.0,39.4
751197407,Pont de Flandre 7,Paris 19e Arrondissement,75,H,2.379740358861037,48.89540458260336,32.0,10.0,51.0,5.0,80.0,3.0,30.0,35,87,396,40861,6979,432,327250.0,7845.0,8759.0,1465,91.5,61.8
751197409,Pont de Flandre 9,Paris 19e Arrondissement,75,H,2.37324511568007,48.89502961544724,31.6,10.0,31.0,11.0,95.0,5.0,30.0,36,97,432,24855,15457,757,575750.0,7845.0,8759.0,1465,85.0,58.3
920070103,Quartier 3,Bagneux,92,H,2.3167160851320188,48.803719856916494,34.0,10.0,51.0,4.0,80.0,5.0,50.0,9,34,136,40851,5560,700,532000.0,5267.0,5768.0,274,75.2,54.6
